region;ejecutivo;distr;venta_prom
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1929619
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;415566
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;1753153
LLANOS;Ejecutivo LLANOS;LA NIEVE DUITAMA;108089
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1407875
PACIFICO;Ejecutivo PACIFICO;MULTIVENTAS CALI;19860430
CENTRO;Ejecutivo CENTRO;CIA DE DSIERRA SAS TOLIMA;9523524
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;4385004
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;1196772
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;287180
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1383503
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;3314245
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;163335
COSTA 2;Ejecutivo COSTA 2;DISAM GUAJIRA;2772996
COSTA 1;Ejecutivo COSTA 1;GRUPO LITORAL;2350373
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1170581
EJE CAFETERO;Ejecutivo EJE CAFETERO;BARACALDO;2599538
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;7461405
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;779321
CENTRO;Ejecutivo CENTRO;CIA DE DSIERRA SAS TOLIMA;2125182
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;396722
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;3582766
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;2000646
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;87945
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1303626
ANTIOQUIA;Ejecutivo ANTIOQUIA;DISTRIYOL;1934723
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;5644847
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;9588031
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;881549
ANTIOQUIA;Ejecutivo ANTIOQUIA;COMERC EPA S A S (APARTADO);8483981
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;4914662
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1416306
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;2894492
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;1592930
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;712129
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;420746
COSTA 2;Ejecutivo COSTA 2;SANTANA;20206764
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;1103878
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;1414331
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;245593
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;6497112
LLANOS;Ejecutivo LLANOS;LA NIEVE YOPAL;6083
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;1140318
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;770012
PACIFICO;Ejecutivo PACIFICO;DISTRIJASS POPAYAN;1056188
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;1898644
COSTA 1;Ejecutivo COSTA 1;GRUPO LITORAL;658083
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;1449461
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;783064
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;620314
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;391049
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;278157
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;500537
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;922254
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;1554999
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;2731036
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;49391
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;12723
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;29847599
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;1472787
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;1746621
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;1098709
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;2989913
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;2363762
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;325837
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;5447957
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;168114
COSTA 2;Ejecutivo COSTA 2;SANTANA;12705831
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1118291
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;835691
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;10176870
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;565676
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;3214792
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;753701
COSTA 2;Ejecutivo COSTA 2;DISAM GUAJIRA;3245370
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;1182829
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;2605850
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;5047580
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;6260037
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;31427
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;6465327
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;17333
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS QUINDIO;1000916
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;104135
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;3819881
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;164749612
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;2145882
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;2653399
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;22876727
PACIFICO;Ejecutivo PACIFICO;DISTRIJASS BUENAVENTURA;1452619
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;2847258
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;6527187
COSTA 1;Ejecutivo COSTA 1;DELTA CARTAGENA;2307035
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;4845259
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;821613
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;4025514
COSTA 1;Ejecutivo COSTA 1;GRUPO LITORAL;544426
COSTA 2;Ejecutivo COSTA 2;DISAM GUAJIRA;3533212
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;21970
PACIFICO;Ejecutivo PACIFICO;CIA DE DSIERRA S A S VALLE;527654
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;19200
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;6296547
EJE CAFETERO;Ejecutivo EJE CAFETERO;BARACALDO;2263879
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;2043762
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;4102791
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;803800
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1110894
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;95925
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;842353
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;2701607
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;3423078
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;1176171
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;200353
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;4382492
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1352172
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;221739
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;166263
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;636344
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;1563126
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;490946
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;4512662
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;83069
EJE CAFETERO;Ejecutivo EJE CAFETERO;MULTIVENTAS EJE;8636863
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;327174
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;44904
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;12871548
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;2680742
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;1451573
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1781869
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;207664
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;4107041
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;252701
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;3419948
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;99718
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;8496842
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;1570336
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;280010
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;429635
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1135046
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;154109
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;2575788
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;258312
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;137978
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;23517463
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO GUAJIRA;6165016
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;15346762
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS;7155246
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;4945970
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;2857122
PACIFICO;Ejecutivo PACIFICO;DISTRIJASS TULUA;995034
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;539895
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;529051
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;1867807
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;14595657
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;386079
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO GUAJIRA;43404
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;6167509
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;1486700
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;1251641
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1073175
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;170172994
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1060837
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;704971
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;1199781
COSTA 1;Ejecutivo COSTA 1;DISTRIBUIDORA CORRALITO DE PIEDRA S;1289288
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;1613374
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;163973
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;131134
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;850641
COSTA 1;Ejecutivo COSTA 1;GRUPO LITORAL;764556
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;1005187
PACIFICO;Ejecutivo PACIFICO;DISTRIJASS TULUA;1105205
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;808673
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;3483891
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;1821727
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;1219718
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;361074
EJE CAFETERO;Ejecutivo EJE CAFETERO;MULTIVENTAS EJE;18258728
COSTA 1;Ejecutivo COSTA 1;DELTA CARTAGENA;15401995
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;2425086
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;195639
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;2811426
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1315790
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;123590
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;1188404
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;232004
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;627525
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;4840365
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;10613397
EJE CAFETERO;Ejecutivo EJE CAFETERO;CG ANDINA S.A.S;3688503
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;1626781
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;1499916
PACIFICO;Ejecutivo PACIFICO;CIA DE DSIERRA S A S VALLE;182561
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;1110701
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;4832153
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;283207
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1464690
PACIFICO;Ejecutivo PACIFICO;MULTIVENTAS CALI;2989218
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;3776879
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;5380730
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;7193466
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;2035930
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;879686
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;6513402
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;1256685
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;4362378
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;1770627
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;649373
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;1437355
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;2798489
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;1741808
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;931513
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;64397
CENTRO;Ejecutivo CENTRO;COMERCIAL FENIX S.A.S;1774807
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;819277
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS QUINDIO;2510841
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;503716
COSTA 1;Ejecutivo COSTA 1;DELTA CARTAGENA;2749753
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;19513569
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;23128
ANTIOQUIA;Ejecutivo ANTIOQUIA;DISTRIYOL;1349652
EJE CAFETERO;Ejecutivo EJE CAFETERO;BARACALDO;2471639
COSTA 1;Ejecutivo COSTA 1;DISTRIBUIDORA CORRALITO DE PIEDRA S;1847995
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1680981
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;5879492
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;173104
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;1500805
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;214702
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;760367
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;700685
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;269564
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1104293
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;CCENECA COMERCIAL SAS;486559
COSTA 1;Ejecutivo COSTA 1;DELTA CARTAGENA;3462327
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;972119
COSTA 1;Ejecutivo COSTA 1;GRUPO LITORAL;1698789
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;364155
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;4237966
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;1261602
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;479957
COSTA 1;Ejecutivo COSTA 1;DELTA CARTAGENA;3540540
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;682271
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;109877
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;1636988
COSTA 2;Ejecutivo COSTA 2;SAN ISIDRO SANTA MARTA;5060997
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;6319354
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;2476204
LLANOS;Ejecutivo LLANOS;LA NIEVE DUITAMA;-18192
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;91673
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;2254653
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;2612866
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;179204
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;327309
COSTA 1;Ejecutivo COSTA 1;DISTRIBUIDORA CORRALITO DE PIEDRA S;2459881
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;386810
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;1233245
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;1655838
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;1177429
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;511650
EJE CAFETERO;Ejecutivo EJE CAFETERO;DISTRIJAS EJE;855513
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;2134234
ANTIOQUIA;Ejecutivo ANTIOQUIA;EPA;14418109
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;675590
PACIFICO;Ejecutivo PACIFICO;CIA DE DSIERRA S A S VALLE;715157
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;108680
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1281235
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;2256824
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;1482527
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO CUCUTA;2311389
PACIFICO;Ejecutivo PACIFICO;DISTRIYA LTDA;13406
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;883732
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;798340
CENTRO;Ejecutivo CENTRO;CIA DE DSIERRA SAS TOLIMA;757234
ANTIOQUIA;Ejecutivo ANTIOQUIA;DISTRIYOL;540386
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;3984431
CENTRO;Ejecutivo CENTRO;CIA DE DSIERRA SAS TOLIMA;1641601
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;149036
PACIFICO;Ejecutivo PACIFICO;MULTIVENTAS CALI;2768266
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;2299472
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;5827285
CENTRO;Ejecutivo CENTRO;COMERCIAL FENIX S.A.S;2607574
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;203639
CENTRO;Ejecutivo CENTRO;CIA DE DSIERRA SAS HUILA;205064
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS;9263947
ANTIOQUIA;Ejecutivo ANTIOQUIA;MARCAS Y DISTRIBUCIONES SAS;4321116
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;27433
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;3169061
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;4088169
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;676762
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;199982
ORIENTE;Ejecutivo ORIENTE;DISAM BARRANCABERMEJA;1385837
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;1539979
EJE CAFETERO;Ejecutivo EJE CAFETERO;BARACALDO;4161008
ANTIOQUIA;Ejecutivo ANTIOQUIA;SURTIVENTAS;1002083
PACIFICO;Ejecutivo PACIFICO;GUSTAVO MUNOZ;4274767
ANTIOQUIA;Ejecutivo ANTIOQUIA;COMERC EPA S A S (APARTADO);20392030
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;2185347
COSTA 1;Ejecutivo COSTA 1;DISTRIABASTOS;5251600
LLANOS;Ejecutivo LLANOS;LA NIEVE VILLAVICENCIO;2228884
COSTA 2;Ejecutivo COSTA 2;DISAM VALLEDUPAR;4774351
ORIENTE;Ejecutivo ORIENTE;DISAM BUCARAMANGA;1480842
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;185129
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;SURTILIDER;1841429
PACIFICO;Ejecutivo PACIFICO;MULTIVENTAS CALI;14251781
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS QUINDIO;2981043
COSTA 2;Ejecutivo COSTA 2;DISAM SANTA MARTA;2177850
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;9388585
PACIFICO;Ejecutivo PACIFICO;DISTRIJAS CALI;1627918
PACIFICO;Ejecutivo PACIFICO;DULCES Y DULCES;117609
ORIENTE;Ejecutivo ORIENTE;PASTOR JULIO DELGADO BUCARAMANGA;1690601
ANTIOQUIA;Ejecutivo ANTIOQUIA;SERDISTAT S.A.S;1614959
CUNDINAMARCA;Ejecutivo CUNDINAMARCA;ZULUAGA Y SOTO;544442
COSTA 1;Ejecutivo COSTA 1;DELTA BARRANQUILLA;4229732
EJE CAFETERO;Ejecutivo EJE CAFETERO;SURTIALIADOS;3060717
ANTIOQUIA;Ejecutivo ANTIOQUIA;ZONA 2;6964297
